"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"WOW Vegas","signup","2 SC free","5 SC total in stages","https://www.wowvegas.com/promo-code","2026-09-24T10:35:50.905Z","published","b53fd51a74943d57db73","Available to claim after sign-up. | The stated SC and WOW Coins are split across Day 1, Day 2, and Day 3."
"WOW Vegas","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://www.wowvegas.com/promo-code","2026-09-24T10:35:50.905Z","published","2ca990e803d31fa27c76","First purchase only. | Normally $29.99. | Instant coin delivery is stated."
"WOW Vegas","redemption","Up to 3 business days","Processing; Rising-Silver tiers","https://help.wowvegas.com/en/articles/10676690-how-long-does-a-redemption-take","2026-09-24T10:31:29.787Z","published","b927e01d0fa82cddf752","Within 3 business days."
"WOW Vegas","cash","50 SC","Cash redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-24T06:41:54.544Z","retained","a35519efaaed4773afb8","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"WOW Vegas","gift","20 SC","Gift-card redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-24T06:41:54.544Z","retained","c8abcce14b7d83789a79","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"Chumba Casino","signup","2 SC free","On signup; no purchase","https://www.chumbacasino.com/promotions","2026-09-22T06:39:06.245Z","retained","d8c68475709e46c12e14","Sign up to claim the peachy welcome offer. | The displayed offer is ""GC 2,000,000 + SC 2**""."
"Chumba Casino","purchase","30 SC for $10","3 SC per $1. First purchase only.","https://www.chumbacasino.com/","2026-09-24T10:31:05.432Z","published","a45d7ab2ba3af2192a09","Exclusive first-time offer. | GC10M for $10 plus FREE SC30."
"Chumba Casino","daily","Daily login reward","Amount not published in collected terms","https://www.chumbacasino.com/promotions","2026-09-24T10:33:23.082Z","published","8be8fd59ee0ac6d63bb9","Log in daily to claim your bonus. | No reward amount or purchase requirement is stated."
"Chumba Casino","cash","100 SC","Cash redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-24T10:35:25.605Z","published","71dd3d981f2a34fedc7f","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"Chumba Casino","gift","10 SC","Gift-card redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-24T10:35:25.605Z","published","4594baf7502b8e59b606","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"McLuck","signup","2.5 SC free","On signup; no purchase","https://www.mcluck.com/promotions","2026-09-24T10:34:08.360Z","published","b2643e5e0ea958f4f2de","Register now to claim your welcome reward. | This exclusive sign-up reward is just the start of an exciting experience filled with incredible casino promotions."
"McLuck","redemption","3-5 business days","Processing; cash","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-24T10:36:02.717Z","published","e0e46c96220c2c6877b0","Processing times are estimates and may vary. | Prize redemptions may take up to 10 days to process."
"McLuck","cash","75 SC","Cash redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-24T10:36:02.717Z","published","3e2f24c9d2628a909677","A Sweepstakes Coin only becomes qualifying once it has been used at least once in a Sweepstakes Game."
"McLuck","gift","10 SC","Gift-card redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-24T10:36:02.717Z","published","f860d1c09adf9c8e6411","A Sweepstakes Coin only becomes qualifying once it has been used at least once in a Sweepstakes Game."
