"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"WOW Vegas","signup","2 SC free","5 SC total over 3 days","https://www.wowvegas.com/promo-code","2026-09-25T10:54:37.300Z","published","96d8483854cc2b8eb5c2","Available to claim after sign-up. | Day 1 provides 150,000 WOW Coins + SC 2. | Day 2 provides 50,000 WOW Coins + SC 1.5. | Day 3 provides 50,000 WOW Coins + SC 1.5."
"WOW Vegas","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://www.wowvegas.com/promo-code","2026-09-25T10:54:37.300Z","published","c0f232c625356c2c24b0","Normally $29.99. | 67% discount on first purchase. | Instant coin delivery. | Unlock VIP rewards faster."
"WOW Vegas","redemption","Up to 3 business days","Processing; Rising-Silver tiers","https://help.wowvegas.com/en/articles/10676690-how-long-does-a-redemption-take","2026-09-25T10:57:43.502Z","published","dbb3391279c25feb83c2","Processing Time is stated as Within 3 business days."
"WOW Vegas","cash","50 SC","Cash redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T10:57:19.900Z","published","a35519efaaed4773afb8","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"WOW Vegas","gift","20 SC","Gift-card redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T10:57:19.900Z","published","c8abcce14b7d83789a79","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"Spree","signup","2.5 SC free","On signup; no purchase","https://spree.com/","2026-09-25T10:53:04.009Z","published","101648b3ecaf4afb4818","For every new player. | Just sign up and click claim."
"Spree","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://spree.com/","2026-09-25T10:53:04.009Z","published","79bfa06eee2100a432d7","Instant 200% Boost on your first purchase. | 30,000 GC and 30 free SC right away."
"Spree","daily","0.3 SC daily","No purchase required","https://spree.com/","2026-09-25T10:53:04.009Z","published","d2e037b647ebe64ae450","0.3 free SC every day, claimable every 24 hours. | 2,000 GC daily if playing in GC. | Click the ‘Claim Daily Coins’ button."
"Spree","redemption","Up to 10 days (type unspecified)","Request to receipt; method unspecified","https://spree.com/sweepstakes-rules","2026-09-25T10:55:09.590Z","published","1123417740383b1fd3d7",""
"Spree","cash","100 SC","Cash redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-25T10:55:09.590Z","published","8c7d2540662fe298dfa5","Follow the redemption method steps on the Site while logged in. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"Spree","gift","10 SC","Gift-card redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-25T10:55:09.590Z","published","4ce91632c37844159b79","Follow the redemption method steps on the Site while logged in. | Gift Card Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"McLuck","signup","2.5 SC free","On signup; no purchase","https://www.mcluck.com/promotions","2026-09-25T10:54:50.470Z","published","8d2aa514ee8433b4ccf9","Register now to claim the welcome reward."
"McLuck","purchase","25 SC for $9.99","2.5 SC per $1. First purchase only.","https://blog.mcluck.com/promo-codes/mcluck-4th-of-july-promo-code/","2026-09-25T10:57:54.803Z","published","aaf61ce4e4d3ceadd83e","Available with the first optional Gold Coin purchase. | Promotion Dates: July 1-27, 2026. | Includes 25 Free SC Spins."
"McLuck","daily","Daily login reward","Amount not published in collected terms","https://blog.mcluck.com/promo-codes/","2026-09-25T06:38:05.964Z","retained","6a038d385d351b67373d","For existing players | Login every 24 hours | Claims free Gold Coins and Sweepstakes Coins"
"McLuck","redemption","3-5 business days","Processing; cash","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T10:56:34.711Z","published","302dd8fffffdb493192d","Processing times are estimates and may vary."
"McLuck","cash","75 SC","Cash redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T10:56:34.711Z","published","6ac9e299c24572747309","Processing times are estimates and may vary."
"McLuck","gift","10 SC","Gift-card redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T10:56:34.711Z","published","b1e5e4779f8d3d6c4988","Processing times are estimates and may vary."
"Chumba Casino","signup","2 SC free","On signup; no purchase","https://www.chumbacasino.com/promotions","2026-09-22T06:39:06.245Z","retained","d8c68475709e46c12e14","Sign up to claim the peachy welcome offer. | The displayed offer is ""GC 2,000,000 + SC 2**""."
"Chumba Casino","purchase","30 SC for $10","3 SC per $1. First purchase only.","https://www.chumbacasino.com/","2026-09-25T10:52:01.190Z","published","93be50f91fe9f8f18907","Exclusive first-time offer | GC10M for $10 plus FREE SC30"
"Chumba Casino","daily","Daily login reward","Amount not published in collected terms","https://www.chumbacasino.com/promotions","2026-09-25T10:54:13.797Z","published","6386535952968df42e7b","Log in daily to claim your bonus"
"Chumba Casino","cash","100 SC","Cash redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T10:55:53.359Z","published","71dd3d981f2a34fedc7f","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"Chumba Casino","gift","10 SC","Gift-card redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T10:55:53.359Z","published","4594baf7502b8e59b606","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"YAY Casino","signup","1 SC free","Up to 12 SC with 7-day tasks","https://www.yaycasino.com/promotions/promo/social-casino-sign-up-promotion","2026-09-25T10:56:48.412Z","published","fb22966d3efc9eaa8e3f","New players only. | Registration step awards 5,000 GC + 1 SC. | Phone and email communication consent is required to unlock the stated 40,000 GC + 4 SC portion. | The additional 80,000 GC + 8 SC requires completing 150 spins in SC mode within the first 7 days. | Includes 20 free spins on Yay Devil Fire 2, stated as value of 0.1 SC per spin."
"YAY Casino","daily","1 SC first claim","Later daily amounts unverified","https://www.yaycasino.com/promotions","2026-09-25T10:58:29.264Z","published","06a1679ef935b59bdcdc","This is explicitly the first daily bonus. | Requires completing the free sign-up process, logging in daily, and going to the Coin Store."
"YAY Casino","redemption","At least 24 hours","Approval; method unspecified","https://www.yaycasino.com/blog/how-to-redeem-your-sweeps-coins-at-yay-casino-2026-guide/","2026-09-25T10:53:36.975Z","published","acb93470b476bda378ea","The source says identity verification, a 1x playthrough condition, and minimum redeemable SC are required before redemption."
"YAY Casino","cash","50 SC","Cash redemption minimum.","https://www.yaycasino.com/blog/understanding-sweeps-coins-your-complete-guide-to-free-sweeps-coins-no-deposit/","2026-09-22T09:26:28.942Z","retained","8de0d08ea87bff367c11","A 1x playthrough requirement must be completed. | KYC verification is required before the first redemption."
"Lucky Bunny","purchase","510 SC for $499.99","1.02 SC per $1. Purchase package.","https://luckybunny.fun/","2026-09-25T10:51:11.213Z","published","f167caa7ff4bf5b46768","510 SC are described as free with the displayed package. | The package displays both ""$510"" and ""$499.99""."
"Lucky Bunny","daily","Daily login reward","Amount not published in collected terms","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","36ac4760686ecae6653b","A predetermined amount of free Sweep Coins may be available for logging into the Platform each day."
"Lucky Bunny","redemption","Up to 5 business days","Request to receipt; cash","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","c1b4b93c2779ae5244dd","Bank or payment-processor fees for receiving funds are excluded."
"Lucky Bunny","cash","100 SC","Cash redemption minimum.","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","2d8a604e782ae50cd7d8","Participant must accumulate redeemable Sweep Coins."
"Zonko","purchase","65 SC for $20","3.25 SC per $1. First purchase only.","https://www.zonko.com/promotions/","2026-09-22T06:32:04.762Z","retained","326870c79dd637c0ffbf","Requires a 1st Purchase of $20. | Includes a spin of the Welcome Wheel for more FREE SC rewards; the additional SC quantity is not stated. | Limited Time Offer. Don’t Miss Out!"
"Zonko","daily","Increasing daily reward","Fixed daily SC not established","https://www.zonko.com/promotions/daily-bonus/","2026-09-25T06:32:57.197Z","retained","05933869eae59a40b80b","Log in every day. | Tap Bonuses from the menu, then head to Daily Bonus to reveal your reward. | Rewards become better with more days logged in."
"Zonko","redemption","Up to 3 business days","Approval; standard tier","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","838b977c3dbc1bf74f99","Subject to necessary verification and account security checks. | May vary depending on verification requirements."
"Zonko","cash","100 SC","Cash redemption minimum.","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","df58565f84965a772e5f","Entrants must accumulate and maintain qualifying Sweepstakes Coins associated with their User Account. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin the user chooses to redeem."
"Crown Coins","signup","2 SC free","On signup; no purchase","https://help.crowncoinscasino.com/en/articles/9183356-is-there-a-welcome-bonus-available-when-signing-up","2026-09-25T10:57:37.297Z","published","388da7c60adcca8e96f5","Register a new account and claim the welcome bonus. | Sweeps Coins may be redeemed for prizes once converted into redeemable coins, subject to the Terms of Service."
