"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"WOW Vegas","signup","2 SC free","5 SC total over 3 days","https://www.wowvegas.com/promo-code","2026-09-25T06:35:30.357Z","published","77a1e75edcab61da2879","Available to claim after sign-up | Day 1: 150,000 WOW Coins + SC 2 | Day 2: 50,000 WOW Coins + SC 1.5 | Day 3: 50,000 WOW Coins + SC 1.5"
"WOW Vegas","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://www.wowvegas.com/promo-code","2026-09-25T06:35:30.357Z","published","c3db8a0f0baa973b7912","Only $9.99 (normally $29.99) | 67% discount on first purchase | Instant coin delivery | Unlock VIP rewards faster"
"WOW Vegas","daily","Variable daily reward","Fixed daily SC not established","https://help.wowvegas.com/en/articles/11969957-how-can-i-earn-free-sc-on-wow-vegas","2026-09-25T06:33:47.006Z","published","19d15b82ebb2340ebc3c","Log in to your WOW Vegas account. | Check the Daily Drops section from the homepage or promotions page. | Claim your surprise reward – no spins, no purchases, just free fun!"
"WOW Vegas","redemption","Up to 3 business days","Processing; Rising-Silver tiers","https://help.wowvegas.com/en/articles/10676690-how-long-does-a-redemption-take","2026-09-25T06:37:55.947Z","published","d9a681cdb36fd0400afb","Within 3 business days"
"WOW Vegas","cash","50 SC","Cash redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T06:37:40.850Z","published","a35519efaaed4773afb8","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"WOW Vegas","gift","20 SC","Gift-card redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T06:37:40.850Z","published","c8abcce14b7d83789a79","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"McLuck","signup","2.5 SC free","On signup; no purchase","https://www.mcluck.com/promotions","2026-09-25T06:35:42.963Z","published","f2098ef24dd4ac7b6964","Register now"
"McLuck","purchase","25 SC for $9.99","2.5 SC per $1. First purchase only.","https://blog.mcluck.com/promo-codes/","2026-09-25T06:38:05.964Z","published","ae511eaa2bd1a6479db8","Available across the first three purchases | Includes a Free Lucky Wheel Spin"
"McLuck","daily","Daily login reward","Amount not published in collected terms","https://blog.mcluck.com/promo-codes/","2026-09-25T06:38:05.964Z","published","6a038d385d351b67373d","For existing players | Login every 24 hours | Claims free Gold Coins and Sweepstakes Coins"
"McLuck","redemption","3-5 business days","Processing; cash","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T06:37:04.925Z","published","8d5514b3dbe01dfdddaa","Processing times are estimates and may vary"
"McLuck","cash","75 SC","Cash redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T06:37:04.925Z","published","4ca11bd65f929d93bc56","Qualifying Sweepstakes Coins required"
"McLuck","gift","10 SC","Gift-card redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T06:37:04.925Z","published","2c8e6778f846b26ec8a7","Qualifying Sweepstakes Coins required"
"Chumba Casino","signup","2 SC free","On signup; no purchase","https://www.chumbacasino.com/promotions","2026-09-25T06:35:10.088Z","published","55d5156c60c0d6ff7205","Sign up to claim the welcome offer. | The stated offer includes GC 2,000,000 and SC 2**."
"Chumba Casino","purchase","30 SC for $10","3 SC per $1. First purchase only.","https://www.chumbacasino.com/","2026-09-25T06:33:20.192Z","published","b877222f41bf77cbaebc","First-time offer. | Includes FREE SC30 with GC10M for $10."
"Chumba Casino","daily","Daily login reward","Amount not published in collected terms","https://www.chumbacasino.com/promotions","2026-09-25T06:35:10.088Z","published","1e73c763df4a4c2df2e8","Log in daily to claim the bonus. | No Gold Coin or Sweeps Coin amount is stated."
"Chumba Casino","cash","100 SC","Cash redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T06:36:27.547Z","published","ddb1a264fde3f20ecab8","Minimum redemption threshold applies to the Cash Prize Redemption option."
"Chumba Casino","gift","10 SC","Gift-card redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T06:36:27.547Z","published","795f58bf5c7bbb33ee53","Minimum redemption threshold applies to the Gift Card Redemption option."
"YAY Casino","signup","1 SC free","Up to 12 SC with 7-day tasks","https://www.yaycasino.com/promotions/promo/social-casino-sign-up-promotion","2026-09-24T22:08:58.476Z","retained","6624008ea08da0087829","New players only. | The signup step alone awards 5,000 GC + 1 SC. | Complete registration and consent to phone and email communications to unlock 40,000 GC + 4 SC and 20 free spins. | Phone verification awards 5,000 GC. | Email and SMS opt-ins each award 10,000 GC + 1 SC. | The first daily bonus awards 10,000 GC + 1 SC. | Within the first 7 days, make 150 spins in SC mode to unlock an additional 80,000 GC + 8 SC. | The overall welcome bonus is advertised as up to 120,000 GC + 12 SC."
"YAY Casino","daily","1 SC first claim","Later daily amounts unverified","https://www.yaycasino.com/promotions","2026-09-24T06:42:23.375Z","retained","ece97c45a8622f00b522","Complete the quick and free sign-up process. | Log into your Yay Casino account daily and go to the Coin Store. | This explicitly states the first daily bonus amount."
"YAY Casino","redemption","At least 24 hours","Approval; method unspecified","https://www.yaycasino.com/blog/how-to-redeem-your-sweeps-coins-at-yay-casino-2026-guide/","2026-09-25T06:34:35.935Z","published","bc18948a78d276f6cb9e",""
"YAY Casino","cash","50 SC","Cash redemption minimum.","https://www.yaycasino.com/blog/understanding-sweeps-coins-your-complete-guide-to-free-sweeps-coins-no-deposit/","2026-09-22T09:26:28.942Z","retained","8de0d08ea87bff367c11","A 1x playthrough requirement must be completed. | KYC verification is required before the first redemption."
"Lucky Bunny","purchase","510 SC for $499.99","1.02 SC per $1. Purchase package.","https://luckybunny.fun/","2026-09-25T06:32:33.078Z","published","1acfb8466f3b3691ced4","The page labels 510 SC as ""free"" alongside 5,000,000 Gold Coins; both $510 and $499.99 are displayed, with $499.99 presented after $510."
"Lucky Bunny","daily","Daily login reward","Amount not published in collected terms","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","36ac4760686ecae6653b","A predetermined amount of free Sweep Coins may be available for logging into the Platform each day."
"Lucky Bunny","redemption","Up to 5 business days","Request to receipt; cash","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","c1b4b93c2779ae5244dd","Bank or payment-processor fees for receiving funds are excluded."
"Lucky Bunny","cash","100 SC","Cash redemption minimum.","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","2d8a604e782ae50cd7d8","Participant must accumulate redeemable Sweep Coins."
"Zonko","purchase","65 SC for $20","3.25 SC per $1. First purchase only.","https://www.zonko.com/promotions/","2026-09-25T06:37:17.590Z","published","2874caf413c28c4a7c08","First purchase of $20 required. | Includes a spin of the Welcome Wheel for more FREE SC rewards. | Limited Time Offer."
"Zonko","daily","Increasing daily reward","Fixed daily SC not established","https://www.zonko.com/promotions/daily-bonus/","2026-09-25T06:32:57.197Z","published","05933869eae59a40b80b","Log in every day. | Tap Bonuses from the menu, then head to Daily Bonus to reveal your reward. | Rewards become better with more days logged in."
"Zonko","redemption","Up to 3 business days","Approval; standard tier","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","838b977c3dbc1bf74f99","Subject to necessary verification and account security checks. | May vary depending on verification requirements."
