"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"WOW Vegas","signup","2 SC free","5 SC total over 3 days","https://www.wowvegas.com/promo-code","2026-09-26T06:34:43.302Z","published","96d8483854cc2b8eb5c2","Available to claim after sign-up. | Day 1 provides 150,000 WOW Coins + SC 2. | Day 2 provides 50,000 WOW Coins + SC 1.5. | Day 3 provides 50,000 WOW Coins + SC 1.5."
"WOW Vegas","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://www.wowvegas.com/promo-code","2026-09-26T06:34:43.302Z","published","00060c8f7e8828af1397","Normally $29.99. | Discount applies on first purchase. | Instant coin delivery."
"WOW Vegas","redemption","Up to 3 business days","Processing; Rising-Silver tiers","https://help.wowvegas.com/en/articles/10676690-how-long-does-a-redemption-take","2026-09-26T06:37:54.382Z","published","bf16219fcc41ed8a6555","Within 3 business days."
"WOW Vegas","cash","50 SC","Cash redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-26T06:37:29.972Z","published","a35519efaaed4773afb8","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"WOW Vegas","gift","20 SC","Gift-card redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-26T06:37:29.972Z","published","c8abcce14b7d83789a79","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"Spree","signup","2.5 SC free","On signup; no purchase","https://spree.com/","2026-09-26T06:33:06.585Z","published","eb2981c7395c56793e49","For every new player. | Create a free account, sign up, and click claim."
"Spree","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://spree.com/","2026-09-26T06:33:06.585Z","published","d3ae66fe7a7fefd3fbfa","Available on your first purchase. | The $9.99 Starter Pack provides 30,000 GC and 30 free SC right away."
"Spree","daily","0.3 SC daily","No purchase required","https://spree.com/","2026-09-26T06:33:06.585Z","published","0aa0001923854f1f15db","Available every day and claimable every 24 hours. | Click the ‘Claim Daily Coins’ button. | No purchase is required."
"Spree","redemption","Up to 10 days (type unspecified)","Processing; method varies","https://spree.com/sweepstakes-rules","2026-09-26T06:35:16.438Z","published","1f7f290d55708b4bd536","Payments over USD$2,500 may require a longer processing time due to bank clearance, security and fraud checks and may be paid in more than one lump sum."
"Spree","cash","100 SC","Cash redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-26T06:35:16.438Z","published","f70b6bf2e599c77d1adc","The user must accumulate and maintain the qualifying Spree Coins and follow redemption steps while logged in. | A Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"Spree","gift","10 SC","Gift-card redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-26T06:35:16.438Z","published","1d209730029ab70709de","The user must accumulate and maintain the qualifying Spree Coins and follow redemption steps while logged in. | A Gift Card Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"McLuck","signup","2.5 SC free","On signup; no purchase","https://www.mcluck.com/promotions","2026-09-26T06:34:56.722Z","published","ea08f41262dc14c0a152","Register now to claim the reward."
"McLuck","purchase","25 SC for $9.99","2.5 SC per $1. First purchase only.","https://blog.mcluck.com/promo-codes/mcluck-4th-of-july-promo-code/","2026-09-25T10:57:54.803Z","retained","aaf61ce4e4d3ceadd83e","Available with the first optional Gold Coin purchase. | Promotion Dates: July 1-27, 2026. | Includes 25 Free SC Spins."
"McLuck","daily","Daily login reward","Amount not published in collected terms","https://blog.mcluck.com/promo-codes/","2026-09-25T06:38:05.964Z","retained","6a038d385d351b67373d","For existing players | Login every 24 hours | Claims free Gold Coins and Sweepstakes Coins"
"McLuck","redemption","Typically 3-5 business days","Processing; cash","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-26T06:36:43.387Z","published","710b63fcd1ba292f965e","Processing times are estimates and may vary."
"McLuck","cash","75 SC","Cash redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-26T06:36:43.387Z","published","ee254617c1045120ca40","Cash and gift card prizes have separate minimum redemption requirements."
"McLuck","gift","10 SC","Gift-card redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-26T06:36:43.387Z","published","987bdee01496071b6f1c","Cash and gift card prizes have separate minimum redemption requirements."
"Chumba Casino","signup","2 SC free","On signup; no purchase","https://www.chumbacasino.com/promotions","2026-09-26T06:34:19.018Z","published","b7d7e1d46c51a2683f78","Sign up to claim your peachy welcome offer!"
"Chumba Casino","purchase","30 SC for $10","3 SC per $1. First purchase only.","https://www.chumbacasino.com/","2026-09-26T06:32:04.656Z","published","93be50f91fe9f8f18907","Exclusive first-time offer | GC10M for $10 plus FREE SC30"
"Chumba Casino","daily","Daily login reward","Amount not published in collected terms","https://www.chumbacasino.com/promotions","2026-09-22T06:39:06.245Z","retained","25ec27bf10aa7f5e8dfa","Log in daily to claim the bonus."
"Chumba Casino","cash","100 SC","Cash redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-26T06:36:01.059Z","published","71dd3d981f2a34fedc7f","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"Chumba Casino","gift","10 SC","Gift-card redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-26T06:36:01.059Z","published","4594baf7502b8e59b606","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"YAY Casino","signup","1 SC free","Up to 12 SC with 7-day tasks","https://www.yaycasino.com/promotions/promo/social-casino-sign-up-promotion","2026-09-26T06:36:56.433Z","published","d740efa62ae0e7c8425a","New players only. | The registration step provides 5,000 GC + 1 SC. | The offer is described as “No Deposit Required” and “for FREE!” | The stated up-to total is 120,000 GC + 12 SC and 20 free spins. | The 40,000 GC + 4 SC portion requires completing registration and consenting to receive phone and email communications. | The additional 80,000 GC + 8 SC requires completing 150 spins in SC mode within the first 7 days. | The 20 free spins are on Yay Devil Fire 2 and have a stated value of 0.1 SC/spin."
