"operator","attribute","label","note","source_url","observed_at","status","record_id","conditions"
"WOW Vegas","signup","2 SC free","5 SC total over 3 days","https://www.wowvegas.com/promo-code","2026-09-25T11:17:46.507Z","published","96d8483854cc2b8eb5c2","Available to claim after sign-up. | Day 1 provides 150,000 WOW Coins + SC 2. | Day 2 provides 50,000 WOW Coins + SC 1.5. | Day 3 provides 50,000 WOW Coins + SC 1.5."
"WOW Vegas","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://www.wowvegas.com/promo-code","2026-09-25T11:17:46.507Z","published","c3db8a0f0baa973b7912","Only $9.99 (normally $29.99) | 67% discount on first purchase | Instant coin delivery | Unlock VIP rewards faster"
"WOW Vegas","daily","Variable daily reward","Fixed daily SC not established","https://help.wowvegas.com/en/articles/11969957-how-can-i-earn-free-sc-on-wow-vegas","2026-09-25T11:15:26.327Z","published","19d15b82ebb2340ebc3c","Log in to your WOW Vegas account. | Check the Daily Drops section from the homepage or promotions page. | Claim your surprise reward – no spins, no purchases, just free fun!"
"WOW Vegas","redemption","Up to 3 business days","Processing; Rising-Silver tiers","https://help.wowvegas.com/en/articles/10676690-how-long-does-a-redemption-take","2026-09-25T11:21:13.809Z","published","b841cf321ea61477d23a","Processing Times by VIP Status | Within 3 business days"
"WOW Vegas","cash","50 SC","Cash redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T11:20:47.559Z","published","a35519efaaed4773afb8","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"WOW Vegas","gift","20 SC","Gift-card redemption minimum.","https://help.wowvegas.com/en/articles/10676686-how-do-i-redeem","2026-09-25T11:20:47.559Z","published","c8abcce14b7d83789a79","Blue WOW Coins cannot be redeemed, as they have no monetary value."
"Spree","signup","2.5 SC free","On signup; no purchase","https://spree.com/","2026-09-25T11:16:02.164Z","published","605fddbc30b400c72d42","For new players. | Create a free account, sign up, and click claim."
"Spree","purchase","30 SC for $9.99","3 SC per $1. First purchase only.","https://spree.com/","2026-09-25T11:16:02.164Z","published","07e82ece491987da39b1","Available on your first purchase. | Described as an instant 200% Boost. | 30 free SC and 30,000 GC are stated as delivered right away."
"Spree","daily","0.3 SC daily","No purchase required","https://spree.com/","2026-09-25T11:16:02.164Z","published","43a81ea26b17a68d711b","Claim every 24 hours. | Click the ‘Claim Daily Coins’ button. | 2,000 GC daily is stated for players playing in GC."
"Spree","cash","100 SC","Cash redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-25T11:18:23.767Z","published","97d0277db7f5fc57756f","The user must accumulate and maintain the qualifying coins and follow redemption steps while logged in. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"Spree","gift","10 SC","Gift-card redemption minimum.","https://spree.com/sweepstakes-rules","2026-09-25T11:18:23.767Z","published","5f24907a4fcf2a291691","The user must accumulate and maintain the qualifying coins and follow redemption steps while logged in. | Gift Card Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin redeemed."
"McLuck","signup","2.5 SC free","On signup; no purchase","https://www.mcluck.com/promotions","2026-09-25T11:18:02.229Z","published","ea08f41262dc14c0a152","Register now to claim the reward."
"McLuck","purchase","25 SC for $9.99","2.5 SC per $1. First purchase only.","https://blog.mcluck.com/promo-codes/mcluck-4th-of-july-promo-code/","2026-09-25T10:57:54.803Z","retained","aaf61ce4e4d3ceadd83e","Available with the first optional Gold Coin purchase. | Promotion Dates: July 1-27, 2026. | Includes 25 Free SC Spins."
"McLuck","daily","Daily login reward","Amount not published in collected terms","https://blog.mcluck.com/promo-codes/","2026-09-25T06:38:05.964Z","retained","6a038d385d351b67373d","For existing players | Login every 24 hours | Claims free Gold Coins and Sweepstakes Coins"
"McLuck","redemption","Typically 3-5 business days","Processing; cash","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T11:19:58.141Z","published","5b5fac39ba611f123458","Processing times are estimates and may vary. | Prize redemptions may take up to 10 days to process."
"McLuck","cash","75 SC","Cash redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T11:19:58.141Z","published","795a12b45ebe883d4543","Cash and gift card prizes have separate minimum redemption requirements."
"McLuck","gift","10 SC","Gift-card redemption minimum.","https://blog.mcluck.com/faq/minimum-redemption-amount/","2026-09-25T11:19:58.141Z","published","db9e52d8d12754a6f681","Cash and gift card prizes have separate minimum redemption requirements."
"Chumba Casino","signup","2 SC free","On signup; no purchase","https://www.chumbacasino.com/promotions","2026-09-25T11:17:20.460Z","published","1d04cbbfe20bd68af9df","Sign up to claim the welcome offer. | SC amount is displayed as ""SC 2**""."
"Chumba Casino","purchase","30 SC for $10","3 SC per $1. First purchase only.","https://www.chumbacasino.com/","2026-09-25T11:14:52.860Z","published","5594d6b40ac40b2b2b78","Exclusive first-time offer. | Includes GC10M for $10 plus FREE SC30."
"Chumba Casino","daily","Daily login reward","Amount not published in collected terms","https://www.chumbacasino.com/promotions","2026-09-25T11:17:20.460Z","published","c2a6e87ac0f2a0a6f89f","Log in daily to claim the bonus. | No SC or Gold Coin amount is stated."
"Chumba Casino","cash","100 SC","Cash redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T11:19:12.105Z","published","71dd3d981f2a34fedc7f","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"Chumba Casino","gift","10 SC","Gift-card redemption minimum.","https://help.chumbacasino.com/article/What-you-need-to-know-to-redeem-your-prize","2026-09-25T11:19:12.105Z","published","4594baf7502b8e59b606","If it is your first time to redeem, you need to re-verify your phone number. | Identity verification and banking-information validation are required to redeem prizes."
"YAY Casino","signup","1 SC free","Up to 12 SC with 7-day tasks; opt-in needed for full reward","https://www.yaycasino.com/promotions/promo/social-casino-sign-up-promotion","2026-09-25T11:20:12.228Z","published","7401bde62cdbe382be93","New players only. | Immediate registration allocation is 5,000 GC + 1 SC. | The stated total includes phone verification, email opt-in, SMS opt-in, the first daily bonus, and a new-player spin challenge. | Complete 150 spins in SC mode within the first 7 days for the additional 80,000 GC + 8 SC. | Includes 20 free spins on Yay Devil Fire 2, valued at 0.1 SC per spin."
"YAY Casino","daily","1 SC first claim","Later daily amounts unverified","https://www.yaycasino.com/promotions","2026-09-25T11:22:07.069Z","published","685d62d0daa8cc0a2c9a","Requires completing the quick and free sign-up process, logging in daily, and visiting the Coin Store. | This is explicitly the first daily bonus; later daily amounts are not stated in this offer."
"YAY Casino","cash","50 SC","Cash redemption minimum.","https://www.yaycasino.com/blog/understanding-sweeps-coins-your-complete-guide-to-free-sweeps-coins-no-deposit/","2026-09-22T09:26:28.942Z","retained","8de0d08ea87bff367c11","A 1x playthrough requirement must be completed. | KYC verification is required before the first redemption."
"Lucky Bunny","purchase","510 SC for $499.99","1.02 SC per $1. Purchase package.","https://luckybunny.fun/","2026-09-25T11:13:58.103Z","published","5690d7d2c32efb707477","510 SC are described as ""free"" with this package. | The package text also displays ""$510"" and ""$499.99""."
"Lucky Bunny","daily","Daily login reward","Amount not published in collected terms","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","36ac4760686ecae6653b","A predetermined amount of free Sweep Coins may be available for logging into the Platform each day."
"Lucky Bunny","cash","100 SC","Cash redemption minimum.","https://luckybunny.fun/page/sweepstake-rules/","2026-09-24T10:38:43.174Z","retained","2d8a604e782ae50cd7d8","Participant must accumulate redeemable Sweep Coins."
"Zonko","purchase","65 SC for $20","3.25 SC per $1. First purchase only.","https://www.zonko.com/promotions/","2026-09-25T11:20:18.899Z","published","5febdcf4be1265429004","Make your 1st Purchase of $20. | Includes a spin of the Welcome Wheel for more FREE SC rewards. | Limited Time Offer."
"Zonko","daily","Increasing daily reward","Fixed daily SC not established","https://www.zonko.com/promotions/daily-bonus/","2026-09-25T11:14:26.929Z","published","857625e37189c6b39666","Log in every day. | Tap Bonuses from the menu, then head to Daily Bonus to reveal the reward. | Rewards increase with more days logged in."
"Zonko","redemption","Up to 3 business days","Approval; standard tier","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","838b977c3dbc1bf74f99","Subject to necessary verification and account security checks. | May vary depending on verification requirements."
"Zonko","cash","100 SC","Cash redemption minimum.","https://www.zonko.com/help/play-rules/","2026-09-22T06:38:54.039Z","retained","df58565f84965a772e5f","Entrants must accumulate and maintain qualifying Sweepstakes Coins associated with their User Account. | Cash Prize corresponds to $1.00 USD for each qualifying Sweepstakes Coin the user chooses to redeem."
"Crown Coins","signup","2 SC free","On signup; no purchase","https://help.crowncoinscasino.com/en/articles/9183356-is-there-a-welcome-bonus-available-when-signing-up","2026-09-25T11:21:06.966Z","published","8dd76962bac5753217c1","Register a new account and claim the welcome bonus. | Sweeps Coins may be redeemed for prizes once converted into redeemable coins, subject to Terms of Service. | No initial purchase is needed."
"Crown Coins","daily","Daily login reward","Amount not published in collected terms","https://help.crowncoinscasino.com/en/articles/12808804-how-to-get-free-bonus-coins","2026-09-25T11:00:02.823Z","retained","ddb25b0a3564c5c0262d","Log in every day to claim the free bonus. | Reset time is 10:00 AM UTC. | Consecutive logins help maximize rewards."
"Crown Coins","redemption","Typically 24-72 hours","Approval; method varies","https://help.crowncoinscasino.com/en/articles/12076052-how-do-i-redeem-my-winnings-on-crowncoins-and-address-common-redemption-issues","2026-09-25T11:20:04.582Z","published","f63ff3b5e1b0a1e5339c","During periods of high volume or if additional verification is required, reviews may take up to 7 days."
"Dorados","redemption","Up to 10 business days","Processing; method varies","https://dorados.com/en/sweepstakes-rules","2026-09-25T11:16:53.104Z","published","a79cb8ff331ae1ab1992","The Prize redemption may be fulfilled through multiple payments over several days rather than a single transaction."
"Jackpota","daily","Gold Coins only","No redeemable SC established","https://www.jackpota.com/","2026-09-25T11:13:35.867Z","published","0caf9bb823e9a9603f4e","Free Gold Coins can be obtained by logging into an account every 24 hours. | The amount of Gold Coins is unspecified."
"Stake.us","daily","Gold Coins only","No redeemable SC established","https://stake.us/policies/terms?modal=requestPostcardCode","2026-09-22T06:32:44.686Z","retained","c907f95004921d2f46c3","Can be claimed once per day through logging into the Customer Account and claiming the daily bonus. | The Gold Coin quantity is not stated. | Gold Coins have no monetary value and cannot be redeemed."

