operator,parent,published_estimate,methods,min_redemption,first_redemption,repeat_redemption,terms_effective,source_url,access_date,record_type
Jackpota,Silver Social Operations Limited (Isle of Man registration 021651V),Not applicable; no standard prize redemption,No standard prize-redemption method,Not applicable,Not applicable; Gold Coins are entertainment-only,Not applicable; Gold Coins are entertainment-only,,https://jackpota.com/terms-of-service,2026-09-09,published_terms
Jackpota,Silver Social Operations Limited (Isle of Man registration 021651V),Not applicable; no standard prize redemption,No standard prize-redemption method,Not applicable,Not applicable; Gold Coins are entertainment-only,Not applicable; Gold Coins are entertainment-only,,https://www.jackpota.com/,2026-09-09,published_terms
Jackpota,Silver Social Operations Limited (Isle of Man registration 021651V),Not applicable; no standard prize redemption,No standard prize-redemption method,Not applicable,Not applicable; Gold Coins are entertainment-only,Not applicable; Gold Coins are entertainment-only,,https://support.jackpota.com/hc/en-us/articles/14738283511324-What-is-the-welcome-rewards-for-new-players,2026-09-09,published_terms
Jackpota,Silver Social Operations Limited (Isle of Man registration 021651V),Not applicable; no standard prize redemption,No standard prize-redemption method,Not applicable,Not applicable; Gold Coins are entertainment-only,Not applicable; Gold Coins are entertainment-only,,https://support.jackpota.com/hc/en-us/articles/12669339478812-Gold-Coin-Packages,2026-09-09,published_terms
Jackpota,Silver Social Operations Limited (Isle of Man registration 021651V),Not applicable; no standard prize redemption,No standard prize-redemption method,Not applicable,Not applicable; Gold Coins are entertainment-only,Not applicable; Gold Coins are entertainment-only,,https://support.jackpota.com/hc/en-us/articles/12669414473884-Requirements-for-account-verification,2026-09-09,published_terms
Lucky Bunny,Not publicly confirmed,Not publicly reachable,Not publicly verified,Not publicly verified,Not publicly verified,Not publicly verified,,https://luckybunny.fun/,2026-09-08,published_terms
YAY Casino,Social Gaming LLC,Review usually takes 24-72 hours and can take up to 7 days,"USD cash, cryptocurrency, and a Visa virtual card where offered",50 SC,Usually reviewed in 24-72 hours after required verification; review can take up to 7 days,Usually reviewed in 24-72 hours; review can take up to 7 days,,https://www.yaycasino.com/terms-and-conditions,2026-09-09,published_terms
YAY Casino,Social Gaming LLC,Review usually takes 24-72 hours and can take up to 7 days,"USD cash, cryptocurrency, and a Visa virtual card where offered",50 SC,Usually reviewed in 24-72 hours after required verification; review can take up to 7 days,Usually reviewed in 24-72 hours; review can take up to 7 days,,https://www.yaycasino.com/api/Document/ContentPage/sweeps-rules.pdf,2026-09-09,published_terms
YAY Casino,Social Gaming LLC,Review usually takes 24-72 hours and can take up to 7 days,"USD cash, cryptocurrency, and a Visa virtual card where offered",50 SC,Usually reviewed in 24-72 hours after required verification; review can take up to 7 days,Usually reviewed in 24-72 hours; review can take up to 7 days,,https://www.yaycasino.com/,2026-09-09,published_terms
Dorados,Rafflefy Limited,Not stated in public rules,A designated payment method or another financial account in the player's name,100 SC,Timing not publicly verified,Timing not publicly verified,2026-02-01,https://dorados.com/en/sweepstakes-rules,2026-09-08,published_terms
Dorados,Rafflefy Limited,Not stated in public rules,A designated payment method or another financial account in the player's name,100 SC,Timing not publicly verified,Timing not publicly verified,2026-02-01,https://dorados.com/en/terms-and-conditions,2026-09-08,published_terms
Zonko,Mamba Limited / Forever Winning LLC,Not publicly reachable,Not publicly verified,100 SC for cash; gift-card minimums may be lower,Not publicly verified,Not publicly verified,,https://www.zonko.com/help/terms/,2026-09-09,published_terms
Zonko,Mamba Limited / Forever Winning LLC,Not publicly reachable,Not publicly verified,100 SC for cash; gift-card minimums may be lower,Not publicly verified,Not publicly verified,,https://www.zonko.com/help/play-rules/,2026-09-09,published_terms
Zonko,Mamba Limited / Forever Winning LLC,Not publicly reachable,Not publicly verified,100 SC for cash; gift-card minimums may be lower,Not publicly verified,Not publicly verified,,https://www.zonko.com/help/faq/,2026-09-09,published_terms
